timestamp_ms,ai_speed_mps,speed_confidence
8309,1.3251201,0.90793055
9310,1.54341,0.8626436
10309,1.4920613,0.87256336
11310,2.1894736,0.85234755
12310,2.7765439,0.7816685
13310,2.9834447,0.76424515
14310,3.1123297,0.7497263
15310,3.7057297,0.7450537
16310,3.3503587,0.75818956
17310,3.6340659,0.77954483
18310,3.5942774,0.74099064
19310,3.2693598,0.73300517
20310,2.59538,0.83936375
21310,2.2414174,0.7973539
22310,1.8353978,0.8468933
23310,1.5233535,0.8956413
24311,1.3187318,0.9043608
25310,1.0447378,0.9278042
26310,1.2796826,0.888696
27310,1.3939447,0.8854296
28309,1.7152369,0.87604636
29310,1.6273402,0.9055237
30310,1.806374,0.8562733
31309,2.5188184,0.8358355
32310,2.9041173,0.8142618
33310,3.306757,0.7937247
34309,3.4005165,0.7808545
35309,3.0663388,0.8119318
36311,3.1662495,0.79669195
37310,3.1706643,0.7855286
38310,2.776651,0.8366845
39310,2.8659441,0.82839423
40310,3.174143,0.80761504
41310,3.086309,0.81388354
42309,3.2427967,0.7563897
43310,3.347114,0.78381115
44310,3.142875,0.72508883
45310,2.4843886,0.81018317
46310,1.9319122,0.8629634
47309,1.060911,0.93504184
48310,0.69433147,0.9333888
49309,0.4980736,0.9653756
50310,0.48707744,0.9638635
51310,0.48910096,0.9596378
52310,0.49756268,0.9692189
53310,0.50369,0.95718896
54310,0.5098411,0.96026367
55310,0.51959497,0.95361304
56309,0.53703547,0.9645576
57310,0.53493583,0.9504836
58310,0.5432638,0.9541621
59310,0.5482657,0.9515355
60310,0.55132204,0.94602966
61310,0.5450935,0.9421531
62310,0.55008763,0.95527434
63310,0.5425536,0.95709145
64310,0.544615,0.9323813
65310,0.5425043,0.9562601
66310,0.5396811,0.957999
67309,0.5355306,0.94600964
68310,0.5361164,0.9600252
69310,0.5417253,0.9588398
70310,0.53569615,0.9513524
71310,0.53567284,0.9664473
72310,0.54376715,0.9400963
73309,0.49629596,0.9568859
74310,0.51520216,0.9621087
75310,0.5830466,0.96141785
76310,1.2305449,0.8972299
